epoch,lr,train_loss,train_acc,val_loss,val_acc,epoch_time_sec
0,0.0002,2.3534227169036863,0.09788,2.355550029754639,0.0922,22.923839569091797
1,0.0004,2.195195029449463,0.19584,1.9866955633163452,0.3051,20.675801277160645
2,0.0006,2.0515301876449583,0.27886,1.792031727218628,0.416,40.825671434402466
3,0.0008,1.9625786026382446,0.32492,1.717044476890564,0.4458,40.6327269077301
4,0.001,1.907755339012146,0.35144,1.6845140565872192,0.4644,40.69909739494324
5,0.0009998303758629009,1.8729219326782227,0.36372,1.6834659730911254,0.4657,40.845027685165405
6,0.000999321619703514,1.8360294400405883,0.38338,1.612835813140869,0.5,40.80728316307068
7,0.0009984740801978985,1.802255862236023,0.4019,1.6001400871276856,0.499,20.753448963165283
8,0.0009972883382072953,1.7756035235214234,0.41502,1.55742767868042,0.5206,40.86095952987671
0,0.0009957652063800363,1.7430793069076538,0.4306,1.551323589324951,0.5211,20.503899097442627
1,0.0009939057285945933,1.7203429949569702,0.44322,1.5041039054870606,0.5517,40.82809066772461
2,0.0009917111792441576,1.6956854403686523,0.45632,1.508003660583496,0.5446,20.798261880874634
3,0.0009891830623632338,1.683835050125122,0.46028,1.4922649976730347,0.557,41.09978532791138
4,0.0009863231105968497,1.6618057974243163,0.4686,1.4669093814849854,0.5699,40.64280605316162
5,0.0009831332840130884,1.6397796127700806,0.48094,1.468919842338562,0.5698,40.710448265075684
6,0.0009796157687597552,1.6338666807174682,0.48578,1.42224723072052,0.5886,40.76398730278015
7,0.0009757729755661006,1.6094040216445922,0.49626,1.416312167930603,0.5936,20.725213050842285
8,0.0009716075380906279,1.596195319328308,0.50188,1.397393432044983,0.6012,43.626144886016846
9,0.0009671223111161144,1.5852112836456298,0.5113,1.3738731664657593,0.6079,24.736010551452637
10,0.0009623203685930865,1.5621093051528931,0.52044,1.3672499010086059,0.6145,20.83750581741333
11,0.000957205001533087,1.5557986906051635,0.52492,1.3578780723571777,0.6228,40.95540237426758
12,0.0009517797157531806,1.5467839090728759,0.52834,1.3493382831573486,0.6201,21.113938331604004
13,0.0009460482294732416,1.5373940503692627,0.5367,1.34980074634552,0.6225,20.78171396255493
14,0.0009400144707676724,1.5239126928329467,0.5373,1.338794171333313,0.6311,20.566905975341797
15,0.0009336825748732968,1.5136495281982423,0.54652,1.3268708581924438,0.6322,20.73168444633484
16,0.0009270568813552752,1.497647057647705,0.5531,1.3215929779052735,0.6413,40.950886726379395
17,0.0009201419311329845,1.497765147895813,0.55,1.3056623266220093,0.6416,20.710408926010132
18,0.0009129424633678974,1.4853150578689576,0.55826,1.2888374038696289,0.649,323.6882390975952
19,0.0009054634122155986,1.4790114432144166,0.56346,1.300248416519165,0.6423,22.477996349334717
20,0.0008977099034441611,1.4666500680160524,0.56774,1.296665689468384,0.6473,42.16189527511597
21,0.0008896872509212003,1.4567779629516602,0.57354,1.2577681898117066,0.6663,42.384249448776245
22,0.0008814009529720151,1.4528062269592286,0.57334,1.2587811668395996,0.6674,42.184343338012695
23,0.0008728566886113099,1.4419155226516724,0.58198,1.2530731657028198,0.6656,41.22220253944397
24,0.000864060313651082,1.4389312702560424,0.58162,1.2388099967956543,0.678,41.71584963798523
25,0.0008550178566873408,1.4295912242126465,0.58726,1.234993984222412,0.678,21.691004276275635
26,0.0008457355149684079,1.422599041404724,0.59032,1.238417176628113,0.6747,21.725693941116333
27,0.0008362196501476345,1.4190483407592773,0.59408,1.244519114112854,0.6682,221.95911192893982
28,0.0008264767839234406,1.407586054649353,0.5951,1.2425298099517823,0.6756,21.493545293807983
29,0.0008165135935696693,1.3967001331710815,0.60342,1.2113077764511109,0.6883,41.00121736526489
30,0.0008063369073593164,1.3960075870895385,0.60228,1.2233954364776611,0.6855,21.488064527511597
31,0.0007959536998847739,1.3938445321273805,0.60392,1.2142694116592407,0.6881,41.35949110984802
32,0.000785371087277792,1.382178141784668,0.60854,1.2013895458221435,0.696,41.06639003753662
33,0.0007745963223324382,1.3770403870391845,0.61182,1.1977068546295166,0.6885,41.304022550582886
34,0.0007636367895343944,1.3760375457382201,0.61208,1.1877115480422973,0.6994,41.484785079956055
35,0.0007524999999999997,1.3680718392562867,0.61636,1.2004358125686645,0.6909,41.45762515068054
36,0.000741193586328506,1.364369698486328,0.61822,1.1772311632156371,0.7065,21.435569047927856
37,0.0007297252973710753,1.3546453226852417,0.62254,1.1701176284790038,0.7124,241.54361963272095
38,0.0007181029929201058,1.3539681613922119,0.62384,1.1798343040466308,0.7071,41.1519558429718
39,0.0007063346383225208,1.3444428031539917,0.62744,1.1661732242584228,0.7157,21.993513822555542
40,0.0006944282990207191,1.3446940054321288,0.62788,1.186300326538086,0.7036,22.040748119354248
41,0.0006823921350249234,1.343254923477173,0.62626,1.1572420024871826,0.7175,43.05148768424988
42,0.0006702343953207163,1.3345156742477418,0.63268,1.1619349195480346,0.7119,42.19152784347534
43,0.0006579634122155987,1.3289586512374878,0.63598,1.159677738761902,0.7131,21.607532024383545
44,0.0006455875956284415,1.3269487746047974,0.63562,1.162094662475586,0.7178,21.683589935302734
45,0.0006331154273257474,1.3247290936660767,0.6372,1.1533953214645385,0.7199,43.852810859680176
46,0.0006205554551086729,1.3241582963180543,0.63662,1.1507006471633912,0.7251,22.953803539276123
47,0.0006079162869547905,1.3109915424346923,0.64292,1.1402031063079834,0.7278,302.6287941932678
48,0.0005952065851186127,1.314113038597107,0.644,1.146955556869507,0.7209,41.97661542892456
49,0.0005824350601949139,1.3073919561767577,0.6463,1.1491728830337524,0.7208,22.920807361602783
50,0.0005696104651489251,1.3013722144317628,0.64994,1.142195742225647,0.7264,41.67010283470154
51,0.0005567415893174882,1.3029862799835206,0.64984,1.1319248357772826,0.7311,22.208313465118408
52,0.000543837252385283,1.3002311068344117,0.64674,1.124662417793274,0.734,22.44965147972107
53,0.0005309062983402568,1.2909083265686034,0.65316,1.1289094617843627,0.7324,22.067755699157715
54,0.0005179575894123969,1.2920890563583374,0.65324,1.1180252445220946,0.7353,43.48687982559204
55,0.0005049999999999998,1.2881413946914673,0.65488,1.130942237854004,0.7283,23.40592098236084
56,0.0004920424105876026,1.2811428593826293,0.6578,1.1138034008026123,0.7387,302.62725162506104
57,0.0004790937016597426,1.2820721211624146,0.65812,1.12791962890625,0.7302,42.78046679496765
58,0.00046616274761471655,1.279130174217224,0.65942,1.1243114198684692,0.7348,42.27249336242676
59,0.00045325841068251133,1.2762408561325074,0.66302,1.113231036567688,0.7382,42.84138083457947
60,0.0004403895348510743,1.2707091273117066,0.66286,1.121007161140442,0.736,42.47877025604248
61,0.00042756493980508544,1.265061941833496,0.66688,1.1052778516769408,0.7439,22.137827396392822
62,0.00041479341488138684,1.2628398652267456,0.66722,1.1019445379257202,0.7429,42.5854971408844
63,0.00040208371304520883,1.2619700702285768,0.66728,1.1083701108932495,0.743,42.229546785354614
64,0.0003894445448913266,1.2639247324371339,0.66644,1.1173408744812012,0.7337,42.47512245178223
65,0.000376884572674252,1.256836406211853,0.66868,1.1050195934295655,0.7421,22.380117893218994
66,0.00036441240437155804,1.254189540863037,0.67216,1.100972954559326,0.7435,262.57648730278015
67,0.00035203658778440087,1.2487938624954225,0.67302,1.095453071975708,0.745,22.609774827957153
68,0.0003397656046792832,1.2523060023117065,0.6717,1.0921102392196655,0.7518,42.457701444625854
69,0.00032760786497507615,1.2458763599014282,0.67484,1.090162425994873,0.7524,22.597331762313843
70,0.0003155717009792804,1.2476296110916139,0.67374,1.096105767250061,0.7472,42.70090293884277
